f50Hz,f63Hz,f80Hz,f100Hz,f125Hz,f160Hz,f200Hz,f250Hz,f315Hz,f400Hz,f500Hz,f630Hz,f800Hz,f1000Hz,f1250Hz,f1600Hz,f2000Hz,f2500Hz,f3150Hz,f4000Hz,f5000Hz,f6300Hz,f8000Hz,f10000Hz
36.132,42.193,49.554,58.566,62.114,66.346,69.993,74.271,76.987,79.718,82.316,88.939,95.27,97.817,97.733,96.513,95.388,93.442,90.337,84.649,78.631,72.716,69.814,65.445
35.604,41.665,49.026,58.037,61.585,65.817,69.463,73.74,76.455,79.185,81.782,88.404,94.733,97.279,97.193,95.971,94.844,92.895,89.786,84.093,78.069,72.144,69.229,64.84
35.07,41.13,48.491,57.502,61.049,65.281,68.927,73.203,75.917,78.646,81.242,87.862,94.19,96.734,96.646,95.422,94.293,92.34,89.227,83.529,77.498,71.563,68.633,64.222
34.563,40.623,47.984,56.995,60.542,64.773,68.418,72.693,75.406,78.134,80.729,87.348,93.674,96.217,96.127,94.901,93.769,91.813,88.696,82.993,76.954,71.009,68.064,63.63
34.118,40.178,47.538,56.549,60.095,64.326,67.97,72.244,74.957,77.684,80.277,86.895,93.22,95.761,95.67,94.442,93.308,91.349,88.228,82.52,76.474,70.519,67.559,63.103
33.765,39.825,47.185,56.196,59.742,63.972,67.616,71.89,74.601,77.328,79.92,86.537,92.861,95.401,95.308,94.078,92.942,90.981,87.857,82.144,76.092,70.129,67.156,62.682
33.534,39.593,46.953,55.963,59.509,63.739,67.383,71.656,74.367,77.093,79.685,86.302,92.624,95.163,95.07,93.839,92.702,90.739,87.613,81.897,75.841,69.871,66.89,62.403
33.442,39.502,46.861,55.872,59.418,63.647,67.291,71.564,74.275,77.001,79.593,86.208,92.531,95.07,94.976,93.745,92.606,90.643,87.516,81.799,75.741,69.769,66.784,62.292
33.499,39.558,46.918,55.929,59.475,63.705,67.348,71.622,74.333,77.058,79.65,86.266,92.589,95.128,95.034,93.803,92.666,90.703,87.576,81.86,75.803,69.833,66.85,62.361
33.699,39.759,47.119,56.129,59.675,63.905,67.549,71.823,74.534,77.261,79.853,86.47,92.793,95.333,95.24,94.01,92.873,90.912,87.787,82.074,76.021,70.055,67.08,62.603
34.025,40.085,47.445,56.456,60.002,64.233,67.877,72.152,74.864,77.591,80.184,86.802,93.126,95.667,95.575,94.347,93.212,91.253,88.131,82.421,76.374,70.417,67.454,62.994
34.452,40.512,47.872,56.883,60.43,64.661,68.306,72.581,75.294,78.022,80.616,87.235,93.56,96.103,96.012,94.786,93.654,91.697,88.579,82.875,76.834,70.887,67.938,63.5
34.947,41.008,48.368,57.379,60.926,65.158,68.803,73.079,75.793,78.522,81.117,87.738,94.065,96.609,96.52,95.296,94.166,92.213,89.099,83.4,77.367,71.43,68.496,64.08
35.478,41.538,48.899,57.911,61.458,65.69,69.336,73.613,76.328,79.058,81.654,88.276,94.605,97.15,97.063,95.841,94.714,92.764,89.654,83.96,77.934,72.008,69.089,64.695
36.01,42.071,49.432,58.444,61.992,66.224,69.871,74.148,76.864,79.595,82.193,88.816,95.146,97.693,97.608,96.388,95.263,93.315,90.209,84.521,78.502,72.585,69.68,65.306
36.512,42.573,49.934,58.946,62.494,66.727,70.374,74.652,77.369,80.101,82.7,89.324,95.655,98.204,98.12,96.902,95.779,93.834,90.732,85.048,79.035,73.126,70.233,65.877
36.952,43.013,50.375,59.386,62.935,67.169,70.816,75.095,77.812,80.545,83.145,89.77,96.102,98.652,98.57,97.353,96.232,94.29,91.19,85.51,79.502,73.6,70.717,66.375
37.304,43.365,50.727,59.739,63.288,67.522,71.17,75.449,78.166,80.9,83.5,90.126,96.46,99.01,98.929,97.714,96.594,94.654,91.556,85.878,79.874,73.978,71.102,66.771
37.545,43.606,50.968,59.98,63.53,67.763,71.412,75.691,78.409,81.143,83.744,90.371,96.705,99.256,99.176,97.961,96.842,94.903,91.807,86.131,80.129,74.236,71.366,67.041
37.66,43.721,51.083,60.095,63.645,67.879,71.527,75.806,78.525,81.259,83.86,90.487,96.821,99.373,99.293,98.078,96.96,95.021,91.926,86.251,80.251,74.359,71.491,67.17
37.641,43.702,51.064,60.076,63.625,67.859,71.508,75.787,78.505,81.239,83.84,90.467,96.801,99.353,99.273,98.059,96.94,95.001,91.906,86.231,80.23,74.339,71.47,67.148
37.489,43.55,50.911,59.923,63.473,67.706,71.355,75.634,78.352,81.086,83.687,90.313,96.647,99.198,99.117,97.903,96.784,94.844,91.748,86.071,80.069,74.176,71.304,66.978
37.213,43.274,50.636,59.648,63.197,67.431,71.079,75.357,78.075,80.809,83.409,90.035,96.368,98.918,98.837,97.621,96.501,94.56,91.462,85.783,79.778,73.881,71.003,66.669
36.834,42.894,50.256,59.268,62.816,67.05,70.697,74.976,77.693,80.425,83.025,89.65,95.982,98.531,98.449,97.232,96.11,94.167,91.067,85.385,79.376,73.473,70.587,66.241
36.373,42.433,49.794,58.806,62.354,66.587,70.234,74.512,77.228,79.96,82.559,89.183,95.514,98.062,97.978,96.759,95.635,93.69,90.587,84.901,78.887,72.976,70.08,65.719
35.859,41.919,49.28,58.292,61.84,66.072,69.719,73.996,76.711,79.442,82.039,88.662,94.991,97.538,97.453,96.232,95.106,93.158,90.051,84.361,78.341,72.421,69.513,65.134
35.323,41.383,48.744,57.755,61.303,65.535,69.181,73.457,76.172,78.901,81.498,88.119,94.447,96.992,96.905,95.682,94.554,92.603,89.492,83.797,77.769,71.84,68.917,64.518
34.799,40.859,48.219,57.23,60.777,65.009,68.654,72.929,75.643,78.372,80.967,87.587,93.913,96.457,96.368,95.143,94.012,92.058,88.943,83.242,77.208,71.268,68.33,63.908
34.319,40.379,47.739,56.75,60.297,64.527,68.172,72.447,75.16,77.888,80.481,87.1,93.425,95.967,95.876,94.649,93.516,91.559,88.44,82.734,76.692,70.742,67.789,63.345
33.918,39.977,47.338,56.348,59.894,64.125,67.769,72.043,74.755,77.482,80.075,86.692,93.016,95.556,95.464,94.235,93.1,91.14,88.018,82.307,76.259,70.299,67.333,62.868
33.625,39.684,47.044,56.054,59.6,63.831,67.474,71.748,74.459,77.186,79.778,86.394,92.717,95.256,95.163,93.933,92.796,90.834,87.709,81.995,75.941,69.974,66.997,62.516
33.464,39.523,46.883,55.893,59.439,63.669,67.313,71.586,74.297,77.023,79.614,86.231,92.553,95.092,94.997,93.766,92.628,90.665,87.539,81.823,75.766,69.795,66.812,62.322
33.449,39.509,46.868,55.879,59.424,63.654,67.298,71.571,74.282,77.008,79.6,86.216,92.538,95.077,94.982,93.751,92.613,90.65,87.523,81.807,75.75,69.779,66.795,62.304
33.582,39.641,47.001,56.012,59.558,63.788,67.431,71.705,74.416,77.142,79.734,86.351,92.673,95.212,95.119,93.888,92.751,90.789,87.664,81.949,75.895,69.927,66.949,62.465
33.85,39.91,47.27,56.281,59.827,64.057,67.701,71.975,74.687,77.414,80.007,86.624,92.947,95.488,95.395,94.166,93.03,91.07,87.947,82.236,76.186,70.225,67.257,62.789
34.233,40.293,47.653,56.664,60.21,64.441,68.086,72.36,75.073,77.8,80.394,87.012,93.337,95.879,95.787,94.56,93.426,91.469,88.349,82.643,76.599,70.648,67.692,63.244
34.7,40.76,48.12,57.131,60.678,64.909,68.554,72.83,75.543,78.272,80.867,87.486,93.812,96.355,96.266,95.041,93.909,91.955,88.839,83.138,77.102,71.16,68.22,63.794
35.218,41.278,48.639,57.65,61.197,65.429,69.075,73.351,76.065,78.795,81.391,88.012,94.34,96.884,96.797,95.574,94.445,92.493,89.382,83.686,77.657,71.726,68.801,64.397
35.754,41.814,49.175,58.186,61.734,65.967,69.613,73.89,76.605,79.336,81.933,88.556,94.885,97.431,97.345,96.124,94.998,93.049,89.942,84.251,78.229,72.308,69.398,65.015
36.274,42.335,49.696,58.708,62.256,66.489,70.136,74.413,77.13,79.861,82.46,89.083,95.414,97.961,97.877,96.658,95.534,93.588,90.485,84.798,78.783,72.871,69.973,65.609
36.748,42.808,50.17,59.182,62.73,66.963,70.611,74.889,77.606,80.339,82.938,89.563,95.895,98.444,98.361,97.144,96.022,94.078,90.978,85.296,79.286,73.381,70.494,66.146
37.145,43.206,50.568,59.58,63.129,67.362,71.01,75.289,78.007,80.74,83.34,89.966,96.298,98.849,98.767,97.551,96.431,94.489,91.391,85.712,79.707,73.809,70.93,66.594
37.442,43.503,50.865,59.877,63.426,67.66,71.308,75.587,78.305,81.039,83.64,90.266,96.6,99.151,99.07,97.855,96.736,94.796,91.7,86.023,80.021,74.127,71.255,66.928
37.619,43.68,51.042,60.054,63.603,67.837,71.486,75.765,78.483,81.218,83.819,90.445,96.779,99.331,99.251,98.036,96.918,94.979,91.884,86.208,80.208,74.317,71.448,67.126
37.664,43.725,51.087,60.099,63.649,67.883,71.531,75.811,78.529,81.263,83.864,90.491,96.825,99.377,99.297,98.083,96.965,95.026,91.931,86.256,80.256,74.365,71.497,67.177
37.575,43.636,50.998,60.01,63.559,67.793,71.442,75.721,78.439,81.173,83.774,90.401,96.735,99.286,99.206,97.991,96.873,94.933,91.838,86.162,80.162,74.269,71.4,67.077
37.357,43.418,50.779,59.791,63.341,67.574,71.223,75.502,78.219,80.953,83.554,90.18,96.513,99.064,98.983,97.768,96.648,94.708,91.611,85.934,79.931,74.036,71.162,66.833
37.024,43.085,50.447,59.458,63.007,67.241,70.889,75.167,77.885,80.618,83.218,89.843,96.176,98.725,98.644,97.427,96.306,94.364,91.265,85.586,79.579,73.679,70.798,66.459
36.598,42.659,50.02,59.032,62.581,66.814,70.461,74.739,77.456,80.188,82.787,89.412,95.743,98.292,98.209,96.991,95.868,93.924,90.822,85.139,79.128,73.222,70.331,65.979
36.105,42.166,49.527,58.538,62.087,66.319,69.966,74.244,76.96,79.691,82.289,88.912,95.242,97.79,97.705,96.485,95.361,93.414,90.309,84.622,78.605,72.69,69.789,65.419
35.575,41.636,48.997,58.008,61.556,65.788,69.434,73.711,76.426,79.156,81.753,88.375,94.704,97.249,97.163,95.941,94.814,92.865,89.756,84.064,78.04,72.117,69.202,64.813
35.04,41.1,48.461,57.472,61.019,65.251,68.897,73.173,75.887,78.616,81.212,87.832,94.159,96.704,96.615,95.391,94.262,92.309,89.197,83.499,77.469,71.535,68.606,64.195
34.534,40.594,47.954,56.965,60.512,64.743,68.388,72.663,75.376,78.105,80.699,87.318,93.644,96.186,96.096,94.87,93.738,91.783,88.666,82.964,76.926,70.981,68.037,63.604
34.089,40.149,47.51,56.52,60.067,64.297,67.942,72.216,74.928,77.656,80.249,86.867,93.191,95.732,95.641,94.413,93.278,91.32,88.2,82.492,76.447,70.493,67.534,63.08
33.74,39.799,47.159,56.17,59.716,63.946,67.59,71.864,74.576,77.302,79.895,86.512,92.835,95.375,95.281,94.052,92.916,90.955,87.832,82.12,76.069,70.107,67.136,62.663
33.512,39.571,46.931,55.941,59.487,63.717,67.361,71.635,74.346,77.072,79.664,86.28,92.602,95.141,95.047,93.817,92.679,90.717,87.591,81.877,75.822,69.854,66.875,62.389
33.425,39.484,46.844,55.854,59.4,63.63,67.274,71.547,74.258,76.984,79.576,86.192,92.514,95.052,94.958,93.727,92.589,90.626,87.5,81.784,75.728,69.758,66.775,62.285
33.487,39.547,46.907,55.917,59.463,63.693,67.336,71.61,74.321,77.047,79.639,86.255,92.577,95.116,95.022,93.791,92.654,90.691,87.566,81.851,75.796,69.827,66.847,62.361
33.693,39.752,47.112,56.122,59.669,63.899,67.543,71.817,74.528,77.255,79.847,86.464,92.787,95.327,95.233,94.004,92.867,90.906,87.783,82.07,76.019,70.056,67.084,62.609
34.024,40.084,47.444,56.454,60.001,64.231,67.876,72.15,74.863,77.59,80.183,86.801,93.125,95.666,95.574,94.346,93.211,91.252,88.132,82.423,76.378,70.423,67.462,63.006
34.455,40.515,47.875,56.886,60.432,64.664,68.309,72.584,75.297,78.025,80.619,87.238,93.564,96.106,96.016,94.789,93.657,91.701,88.584,82.881,76.842,70.897,67.951,63.516
34.953,41.013,48.374,57.385,60.932,65.163,68.809,73.085,75.799,78.528,81.124,87.744,94.071,96.615,96.526,95.302,94.172,92.22,89.107,83.409,77.377,71.443,68.512,64.099
35.485,41.546,48.907,57.918,61.465,65.697,69.344,73.62,76.335,79.066,81.662,88.284,94.613,97.158,97.071,95.849,94.722,92.772,89.663,83.971,77.947,72.022,69.106,64.715
36.018,42.078,49.44,58.451,61.999,66.232,69.879,74.156,76.872,79.603,82.201,88.824,95.154,97.701,97.616,96.396,95.271,93.324,90.219,84.531,78.514,72.599,69.696,65.325
36.518,42.579,49.94,58.952,62.501,66.733,70.381,74.659,77.376,80.108,82.707,89.331,95.662,98.211,98.127,96.909,95.787,93.842,90.741,85.057,79.046,73.139,70.248,65.894
36.956,43.017,50.378,59.39,62.939,67.172,70.82,75.099,77.816,80.549,83.149,89.774,96.107,98.657,98.575,97.358,96.237,94.295,91.196,85.516,79.51,73.609,70.728,66.388
37.304,43.365,50.727,59.739,63.288,67.522,71.17,75.449,78.167,80.9,83.501,90.127,96.46,99.011,98.93,97.715,96.595,94.655,91.558,85.881,79.878,73.983,71.109,66.78
37.54,43.602,50.963,59.975,63.525,67.759,71.407,75.686,78.405,81.139,83.74,90.366,96.7,99.251,99.171,97.957,96.838,94.899,91.804,86.128,80.128,74.236,71.367,67.045
37.649,43.711,51.072,60.084,63.634,67.868,71.516,75.796,78.514,81.249,83.85,90.477,96.811,99.362,99.283,98.068,96.95,95.012,91.917,86.243,80.243,74.353,71.486,67.167
37.624,43.685,51.047,60.059,63.608,67.842,71.491,75.77,78.488,81.223,83.824,90.451,96.785,99.336,99.256,98.042,96.924,94.985,91.89,86.216,80.216,74.326,71.459,67.139
37.465,43.526,50.888,59.9,63.449,67.683,71.331,75.61,78.329,81.063,83.663,90.29,96.624,99.175,99.094,97.879,96.761,94.821,91.725,86.05,80.049,74.156,71.286,66.962
37.183,43.244,50.606,59.617,63.167,67.4,71.048,75.327,78.045,80.778,83.379,90.005,96.338,98.888,98.807,97.591,96.471,94.53,91.433,85.755,79.751,73.855,70.979,66.647
36.796,42.857,50.219,59.23,62.779,67.012,70.66,74.939,77.656,80.389,82.988,89.613,95.945,98.495,98.412,97.195,96.074,94.131,91.031,85.351,79.343,73.441,70.557,66.213
36.329,42.389,49.751,58.762,62.311,66.544,70.191,74.469,77.185,79.917,82.516,89.139,95.47,98.018,97.935,96.716,95.593,93.648,90.545,84.861,78.848,72.938,70.045,65.686
35.808,41.869,49.23,58.241,61.789,66.022,69.668,73.945,76.661,79.392,81.989,88.612,94.942,97.488,97.403,96.182,95.057,93.109,90.003,84.314,78.295,72.378,69.472,65.095
35.266,41.326,48.687,57.698,61.246,65.478,69.124,73.4,76.115,78.845,81.441,88.063,94.391,96.936,96.848,95.626,94.498,92.547,89.438,83.744,77.718,71.791,68.871,64.475
34.735,40.795,48.155,57.166,60.713,64.945,68.59,72.866,75.58,78.309,80.904,87.524,93.851,96.394,96.305,95.08,93.95,91.996,88.883,83.184,77.151,71.214,68.28,63.862
34.249,40.308,47.669,56.679,60.226,64.457,68.102,72.377,75.09,77.818,80.412,87.03,93.356,95.898,95.807,94.58,93.447,91.491,88.373,82.669,76.63,70.683,67.735,63.296
33.841,39.9,47.261,56.271,59.817,64.048,67.692,71.967,74.679,77.406,79.999,86.617,92.941,95.481,95.389,94.16,93.026,91.066,87.946,82.237,76.191,70.236,67.275,62.816
33.542,39.602,46.962,55.972,59.518,63.748,67.392,71.666,74.378,77.104,79.697,86.313,92.636,95.176,95.083,93.853,92.716,90.755,87.632,81.92,75.87,69.908,66.936,62.463
33.377,39.437,46.797,55.807,59.353,63.583,67.227,71.5,74.212,76.938,79.53,86.146,92.469,95.008,94.914,93.683,92.546,90.584,87.459,81.746,75.693,69.727,66.75,62.269
33.361,39.42,46.78,55.79,59.336,63.566,67.21,71.484,74.195,76.921,79.513,86.129,92.452,94.991,94.897,93.666,92.529,90.567,87.443,81.729,75.676,69.71,66.734,62.252
33.493,39.553,46.913,55.923,59.469,63.7,67.344,71.618,74.329,77.056,79.648,86.265,92.588,95.127,95.034,93.804,92.668,90.707,87.584,81.872,75.822,69.86,66.889,62.416
33.764,39.824,47.184,56.194,59.741,63.971,67.616,71.89,74.602,77.329,79.922,86.54,92.864,95.404,95.312,94.084,92.949,90.99,87.869,82.161,76.116,70.161,67.2,62.743
34.15,40.209,47.57,56.58,60.127,64.358,68.003,72.278,74.991,77.719,80.313,86.932,93.257,95.799,95.708,94.482,93.349,91.393,88.275,82.572,76.533,70.587,67.64,63.202
34.62,40.68,48.04,57.051,60.599,64.83,68.475,72.751,75.465,78.194,80.789,87.409,93.736,96.28,96.191,94.966,93.836,91.882,88.769,83.071,77.039,71.103,68.171,63.755
35.141,41.201,48.562,57.573,61.121,65.353,68.999,73.275,75.99,78.72,81.317,87.938,94.267,96.812,96.725,95.502,94.375,92.424,89.315,83.622,77.597,71.672,68.754,64.361
35.679,41.739,49.1,58.112,61.66,65.892,69.539,73.816,76.532,79.263,81.861,88.484,94.813,97.36,97.275,96.055,94.929,92.982,89.877,84.189,78.171,72.255,69.352,64.979
36.199,42.26,49.621,58.632,62.181,66.414,70.061,74.339,77.056,79.788,82.387,89.011,95.342,97.89,97.807,96.588,95.466,93.521,90.419,84.736,78.724,72.818,69.927,65.573
36.67,42.73,50.092,59.104,62.653,66.886,70.534,74.812,77.53,80.263,82.862,89.488,95.82,98.37,98.288,97.071,95.95,94.008,90.909,85.23,79.224,73.325,70.444,66.106
37.061,43.122,50.484,59.496,63.045,67.279,70.927,75.206,77.924,80.658,83.258,89.884,96.218,98.769,98.688,97.473,96.353,94.413,91.317,85.641,79.639,73.746,70.874,66.548
37.348,43.409,50.771,59.783,63.333,67.567,71.215,75.495,78.213,80.947,83.549,90.175,96.51,99.061,98.981,97.767,96.649,94.711,91.616,85.942,79.944,74.055,71.189,66.872
37.511,43.572,50.934,59.946,63.496,67.73,71.379,75.658,78.377,81.112,83.713,90.341,96.675,99.227,99.148,97.934,96.817,94.88,91.786,86.114,80.117,74.231,71.369,67.057
37.537,43.598,50.96,59.972,63.522,67.756,71.404,75.684,78.403,81.138,83.74,90.367,96.702,99.254,99.175,97.962,96.845,94.907,91.814,86.143,80.147,74.261,71.401,67.091
37.42,43.482,50.844,59.856,63.405,67.639,71.288,75.568,78.287,81.021,83.623,90.25,96.585,99.137,99.058,97.844,96.727,94.789,91.696,86.024,80.027,74.141,71.28,66.968
37.166,43.227,50.589,59.601,63.151,67.385,71.033,75.313,78.031,80.766,83.367,89.994,96.328,98.88,98.8,97.586,96.468,94.529,91.435,85.762,79.763,73.875,71.01,66.694
36.785,42.846,50.207,59.219,62.769,67.002,70.651,74.93,77.648,80.382,82.982,89.609,95.942,98.493,98.412,97.197,96.078,94.139,91.043,85.367,79.366,73.474,70.604,66.28
36.292,42.353,49.714,58.726,62.275,66.509,70.157,74.435,77.153,79.886,82.486,89.111,95.444,97.994,97.912,96.696,95.575,93.634,90.535,84.857,78.852,72.955,70.077,65.742
35.707,41.767,49.129,58.14,61.689,65.922,69.57,73.848,76.564,79.297,81.896,88.52,94.852,97.401,97.317,96.1,94.977,93.034,89.933,84.251,78.241,72.337,69.451,65.103
35.049,41.109,48.47,57.482,61.03,65.263,68.91,73.187,75.903,78.635,81.233,87.856,94.186,96.734,96.649,95.43,94.305,92.359,89.255,83.569,77.554,71.643,68.746,64.382
34.336,40.397,47.758,56.769,60.317,64.549,68.195,72.472,75.187,77.918,80.515,87.137,93.466,96.012,95.926,94.705,93.578,91.629,88.522,82.832,76.811,70.891,67.981,63.6
33.587,39.647,47.008,56.019,59.566,63.798,67.444,71.72,74.434,77.164,79.76,86.381,92.709,95.253,95.165,93.942,92.813,90.861,87.75,82.055,76.028,70.099,67.176,62.775
32.815,38.875,46.235,55.246,58.793,63.024,66.67,70.945,73.658,76.387,78.982,85.602,91.928,94.471,94.381,93.156,92.025,90.07,86.955,81.255,75.22,69.281,66.344,61.923
32.031,38.091,45.451,54.462,58.009,62.239,65.884,70.159,72.871,75.599,78.193,84.811,91.136,93.677,93.586,92.359,91.225,89.268,86.149,80.443,74.401,68.451,65.499,61.055
31.246,37.305,44.665,53.676,57.222,61.452,65.097,69.37,72.082,74.809,77.401,84.018,90.342,92.882,92.789,91.56,90.424,88.463,85.34,79.629,73.579,67.618,64.65,60.183
30.465,36.525,43.885,52.895,56.441,60.671,64.314,68.588,71.298,74.024,76.616,83.231,89.554,92.092,91.997,90.766,89.628,87.664,84.537,78.819,72.762,66.79,63.805,59.313
29.696,35.755,43.115,52.125,55.671,59.9,63.543,67.815,70.525,73.25,75.84,82.455,88.776,91.313,91.217,89.984,88.843,86.876,83.744,78.021,71.955,65.971,62.969,58.451
28.941,35,42.36,51.37,54.915,59.144,62.786,67.058,69.767,72.491,75.08,81.693,88.013,90.549,90.451,89.216,88.073,86.103,82.966,77.237,71.163,65.166,62.146,57.603
28.203,34.262,41.622,50.632,54.176,58.405,62.047,66.318,69.026,71.749,74.337,80.949,87.268,89.802,89.703,88.466,87.32,85.347,82.206,76.471,70.387,64.379,61.34,56.77
27.485,33.543,40.903,49.914,53.457,57.685,61.326,65.597,68.304,71.026,73.614,80.225,86.542,89.075,88.974,87.736,86.587,84.611,81.466,75.724,69.632,63.61,60.553,55.955
26.786,32.845,40.204,49.215,52.758,56.986,60.627,64.896,67.603,70.324,72.91,79.52,85.836,88.368,88.266,87.026,85.875,83.896,80.746,74.997,68.896,62.861,59.785,55.158
26.109,32.168,39.527,48.538,52.08,56.308,59.948,64.217,66.923,69.643,72.229,78.837,85.152,87.683,87.58,86.338,85.185,83.202,80.047,74.292,68.181,62.133,59.037,54.382
25.453,31.512,38.871,47.882,51.424,55.651,59.291,63.559,66.264,68.983,71.568,78.176,84.49,87.019,86.915,85.671,84.515,82.53,79.37,73.608,67.488,61.426,58.31,53.626
24.818,30.877,38.236,47.248,50.789,55.015,58.654,62.922,65.626,68.345,70.929,77.535,83.848,86.377,86.271,85.026,83.868,81.879,78.714,72.946,66.816,60.74,57.604,52.89
24.204,30.263,37.622,46.634,50.174,54.401,58.039,62.306,65.009,67.727,70.31,76.916,83.228,85.755,85.649,84.402,83.242,81.249,78.08,72.304,66.165,60.075,56.918,52.174
23.611,29.669,37.028,46.041,49.58,53.806,57.445,61.711,64.413,67.13,69.713,76.318,82.629,85.155,85.047,83.799,82.636,80.641,77.466,71.683,65.534,59.43,56.252,51.478
23.037,29.096,36.455,45.468,49.007,53.232,56.87,61.136,63.837,66.553,69.135,75.739,82.049,84.575,84.466,83.216,82.051,80.053,76.873,71.083,64.923,58.804,55.606,50.8
22.483,28.541,35.901,44.915,48.452,52.678,56.315,60.58,63.281,65.996,68.577,75.18,81.49,84.014,83.905,82.653,81.486,79.484,76.299,70.502,64.332,58.198,54.978,50.141
21.948,28.006,35.365,44.38,47.917,52.142,55.779,60.044,62.743,65.458,68.038,74.64,80.949,83.472,83.362,82.109,80.94,78.935,75.744,69.939,63.759,57.61,54.369,49.501
21.431,27.489,34.848,43.864,47.4,51.624,55.26,59.525,62.224,64.937,67.518,74.119,80.426,82.949,82.838,81.584,80.412,78.404,75.208,69.395,63.204,57.04,53.777,48.877
20.931,26.989,34.348,43.365,46.9,51.124,54.76,59.024,61.722,64.435,67.014,73.615,79.922,82.444,82.332,81.076,79.902,77.89,74.689,68.869,62.667,56.488,53.203,48.271
20.448,26.506,33.865,42.883,46.417,50.641,54.276,58.539,61.236,63.949,66.528,73.127,79.434,81.955,81.842,80.585,79.409,77.394,74.187,68.359,62.146,55.951,52.644,47.68
19.981,26.039,33.399,42.418,45.95,50.174,53.809,58.071,60.767,63.479,66.058,72.656,78.962,81.483,81.369,80.111,78.932,76.914,73.702,67.865,61.641,55.431,52.101,47.105
19.53,25.588,32.947,41.968,45.499,49.723,53.357,57.619,60.314,63.025,65.603,72.201,78.506,81.026,80.912,79.653,78.472,76.45,73.232,67.387,61.152,54.926,51.574,46.544
19.093,25.151,32.511,41.533,45.063,49.286,52.919,57.181,59.875,62.585,65.164,71.761,78.065,80.584,80.47,79.209,78.026,76.002,72.777,66.924,60.677,54.435,51.06,45.998
18.671,24.729,32.089,41.112,44.641,48.864,52.497,56.758,59.451,62.16,64.738,71.335,77.638,80.157,80.042,78.781,77.595,75.567,72.336,66.475,60.217,53.959,50.561,45.465
18.262,24.32,31.68,40.705,44.232,48.455,52.087,56.348,59.04,61.749,64.327,70.922,77.226,79.744,79.629,78.366,77.178,75.147,71.91,66.04,59.77,53.496,50.075,44.946
17.867,23.924,31.285,40.311,43.837,48.06,51.691,55.951,58.643,61.351,63.928,70.523,76.826,79.344,79.228,77.964,76.774,74.74,71.496,65.618,59.336,53.046,49.601,44.439
17.484,23.541,30.902,39.93,43.454,47.677,51.308,55.567,58.258,60.966,63.543,70.137,76.439,78.956,78.841,77.576,76.383,74.345,71.096,65.209,58.915,52.608,49.14,43.944
17.113,23.17,30.531,39.561,43.084,47.306,50.937,55.196,57.885,60.592,63.169,69.762,76.064,78.581,78.465,77.199,76.004,73.963,70.707,64.811,58.506,52.181,48.69,43.461
16.753,22.811,30.172,39.204,42.725,46.947,50.577,54.835,57.524,60.23,62.807,69.4,75.701,78.218,78.102,76.835,75.637,73.593,70.33,64.425,58.108,51.767,48.252,42.988
16.405,22.462,29.824,38.858,42.377,46.599,50.228,54.486,57.173,59.879,62.456,69.048,75.35,77.866,77.749,76.482,75.282,73.234,69.965,64.051,57.721,51.363,47.824,42.526
16.067,22.125,29.486,38.522,42.04,46.262,49.891,54.148,56.834,59.539,62.116,68.708,75.008,77.524,77.408,76.139,74.937,72.886,69.61,63.687,57.344,50.969,47.407,42.075
15.739,21.797,29.159,38.197,41.713,45.934,49.563,53.819,56.505,59.21,61.786,68.377,74.678,77.193,77.077,75.807,74.602,72.548,69.265,63.333,56.978,50.585,46.999,41.633
15.422,21.479,28.842,37.882,41.396,45.617,49.245,53.501,56.185,58.889,61.466,68.056,74.357,76.872,76.756,75.485,74.278,72.22,68.931,62.989,56.621,50.211,46.601,41.201
15.113,21.171,28.533,37.576,41.088,45.309,48.936,53.192,55.875,58.579,61.156,67.745,74.045,76.56,76.444,75.173,73.963,71.902,68.606,62.654,56.274,49.847,46.212,40.777
14.814,20.871,28.234,37.28,40.79,45.01,48.637,52.892,55.574,58.277,60.854,67.443,73.743,76.258,76.142,74.87,73.658,71.593,68.29,62.328,55.935,49.491,45.832,40.363
14.523,20.58,27.944,36.992,40.5,44.72,48.346,52.601,55.281,57.984,60.561,67.15,73.449,75.964,75.848,74.575,73.361,71.293,67.983,62.012,55.606,49.143,45.46,39.956
14.24,20.298,27.662,36.712,40.218,44.438,48.064,52.318,54.997,57.7,60.277,66.865,73.164,75.679,75.563,74.29,73.073,71.002,67.684,61.703,55.284,48.804,45.097,39.558
13.965,20.023,27.387,36.441,39.945,44.165,47.789,52.043,54.721,57.423,60,66.588,72.887,75.402,75.286,74.012,72.793,70.719,67.393,61.403,54.97,48.473,44.741,39.168
13.698,19.756,27.121,36.177,39.679,43.899,47.523,51.776,54.453,57.154,59.732,66.319,72.618,75.132,75.017,73.742,72.521,70.443,67.111,61.11,54.664,48.149,44.392,38.785
13.439,19.496,26.862,35.921,39.42,43.64,47.263,51.516,54.192,56.893,59.471,66.057,72.356,74.871,74.756,73.48,72.257,70.175,66.835,60.824,54.366,47.832,44.051,38.409
13.186,19.244,26.61,35.672,39.169,43.388,47.011,51.263,53.938,56.638,59.216,65.802,72.101,74.616,74.501,73.225,71.999,69.915,66.567,60.546,54.074,47.523,43.717,38.04
12.941,18.998,26.365,35.43,38.924,43.144,46.766,51.017,53.691,56.391,58.969,65.554,71.854,74.368,74.254,72.977,71.749,69.661,66.306,60.275,53.79,47.22,43.39,37.677
